,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
10,0.008394331219884088,0.008394331219884088,0.008394331219884088,0.008394331219884088,0.008394331219884088,0.008394331219884088,0.008394331219884088,0.008394331219884088,0.10226388939038253,0.10226388939038253,0.10226388939038253,0.10226388939038253,0.10226388939038253,0.10226388939038253,0.10226388939038253,0.10226388939038253,0.10226388939038253,0.10226388939038253,0.10226388939038253,0.10226388939038253
11,0.007438745007068622,0.007438745007068622,0.007438745007068622,0.007438745007068622,0.007438745007068622,0.007438745007068622,0.007438745007068622,0.007438745007068622,0.05938683717262386,0.0906224661238266,0.0906224661238266,0.0906224661238266,0.0906224661238266,0.0906224661238266,0.0906224661238266,0.0906224661238266,0.0906224661238266,0.0906224661238266,0.0906224661238266,0.0906224661238266
12,0.007013335322243478,0.007013335322243478,0.007013335322243478,0.007013335322243478,0.007013335322243478,0.007013335322243478,0.007013335322243478,0.007013335322243478,0.007013335322243478,0.08543991520761941,0.08543991520761952,0.08543991520761952,0.08543991520761952,0.08543991520761952,0.08543991520761952,0.08543991520761952,0.08543991520761952,0.08543991520761952,0.08543991520761952,0.08543991520761952
13,0.005948892381561826,0.005948892381561828,0.005948892381561826,0.005948892381561828,0.005948892381561826,0.005948892381561826,0.005948892381561828,0.005948892381561828,0.005948892381561828,0.07247234551125185,0.07247234551125185,0.07247234551125185,0.07247234551125185,0.07247234551125185,0.07247234551125185,0.07247234551125185,0.07247234551125187,0.07247234551125185,0.07247234551125187,0.07247234551125187
14,0.00585457876808783,0.00585457876808783,0.00585457876808783,0.00585457876808783,0.00585457876808783,0.00585457876808783,0.00585457876808783,0.00585457876808783,0.00585457876808783,0.006308756463105852,0.07132337048469277,0.07132337048469277,0.07132337048469277,0.07132337048469277,0.07132337048469277,0.07132337048469277,0.07132337048469277,0.07132337048469277,0.07132337048469277,0.07132337048469277
15,0.004956125756453639,0.004956125756453639,0.004956125756453639,0.004956125756453639,0.004956125756453639,0.004956125756453639,0.004956125756453639,0.004956125756453639,0.004956125756453639,0.004956125756453639,0.06037797209648343,0.06037797209648339,0.06037797209648339,0.06037797209648339,0.06037797209648339,0.06037797209648339,0.06037797209648339,0.060377972096483386,0.06037797209648339,0.06037797209648339
16,0.004545050139649325,0.004545050139649325,0.004545050139649325,0.004545050139649325,0.004545050139649325,0.004545050139649325,0.004545050139649325,0.004545050139649325,0.004545050139649325,0.004545050139649325,0.055370045877372404,0.05537004587737238,0.05537004587737238,0.05537004587737238,0.05537004587737238,0.05537004587737238,0.05537004587737238,0.05537004587737238,0.05537004587737238,0.05537004587737238
17,0.0037232321016274997,0.0037232321016274997,0.0037232321016274997,0.0037232321016274997,0.0037232321016274997,0.0037232321016274997,0.0037232321016274997,0.0037232321016274997,0.0037232321016274997,0.0037232321016274997,0.045358252592374346,0.04535825259237432,0.04535825259237432,0.04535825259237432,0.04535825259237432,0.04535825259237432,0.04535825259237432,0.04535825259237432,0.04535825259237432,0.04535825259237432
18,0.0035299851238957797,0.0035299851238957797,0.0035299851238957797,0.0035299851238957823,0.0035299851238957797,0.0035299851238957797,0.0035299851238957797,0.0035299851238957797,0.0035299851238957797,0.0035299851238957797,0.0035299851238957797,0.04300402245323344,0.04300402245323344,0.04300402245323347,0.04300402245323344,0.04300402245323344,0.04300402245323344,0.04300402245323344,0.04300402245323344,0.04300402245323344
19,0.0032744725874135692,0.0032744725874135692,0.0032744725874135692,0.0032744725874135692,0.0032744725874135692,0.0032744725874135692,0.0032744725874135692,0.0032744725874135692,0.0032744725874135692,0.0032744725874135692,0.0032744725874135692,0.03989124252065488,0.03989124252065488,0.03989124252065488,0.03989124252065488,0.03989124252065488,0.03989124252065488,0.03989124252065488,0.03989124252065488,0.03989124252065488
